ParfumIndex,Parfum,Hersteller,Geschlecht,Score,Erscheinungsjahr,parfumeur
80,Kenzo Jungle Jungle L'Éléphant Kenzo ,Kenzo,Frauen,7.7,1996,"Dominique Ropion,
Jean-Louis Sieuzac"
81,L'Impératrice Dolce & Gabbana ,Dolce Gabbana,Frauen,7.4,2009,Nathalie Lorson
82,Chance Eau Fraîche Chanel  Eau de Toilette,Chanel,Frauen,7.7,2007,Jacques Polge
83,Allure Chanel  Eau de Parfum,Chanel,Frauen,7.9,1999,Jacques Polge
84,Libre Le Parfum Yves Saint Laurent ,Yves Saint Laurent,Frauen,8.4,2022,"Anne Flipo,
Carlos Benaïm"
85,Ylang in Gold M. Micallef  Eau de Parfum,Martine Micallef,Frauen,7.8,2012,"Geoffrey Nejman,
Jean-Claude Astier"
86,Angel Muse Mugler  Eau de Parfum,Mugler,Frauen,8.0,2016,Quentin Bisch
87,Lilac Love Amouage  Eau de Parfum,Amouage,Frauen,8.0,2016,"Nathalie Lorson,
Elise Bénat"
88,Crystal Noir Versace  Eau de Parfum,Versace,Frauen,8.1,2004,Nicht angegeben
89,Versense Versace ,Versace,Frauen,7.8,2009,Alberto Morillas
90,Shalimar Philtre de Parfum Guerlain ,Guerlain,Frauen,8.5,2020,Thierry Wasser
91,Nomade Chloé  Eau de Parfum,Chloe,Frauen,7.6,2018,Quentin Bisch
92,Coco Chanel  Eau de Toilette,Chanel,Frauen,8.6,1984,Jacques Polge
93,La Nuit Trésor L'Eau de Parfum Lancôme ,Lancome,Frauen,7.8,2015,"Christophe Raynaud,
Amandine Clerc-Marie"
94,Vol de Nuit Guerlain  Eau de Toilette,Guerlain,Frauen,8.3,1933,Jacques Guerlain
95,Shalimar Millésime Tonka Guerlain ,Guerlain,Frauen,8.5,2022,"Thierry Wasser,
Delphine Jelk"
96,Shalimar Guerlain  Eau de Toilette,Guerlain,Frauen,8.5,1925,Jacques Guerlain
97,L'Interdit Givenchy  Eau de Parfum,Givenchy,Frauen,7.7,2018,"Dominique Ropion,
Anne Flipo,
Fanny Bal"
98,Meliora Parfums de Marly ,Parfums De Marly,Frauen,7.9,2012,Nathalie Lorson
99,Narciso Narciso Rodriguez  Eau de Parfum Rouge,Narciso Rodriguez,Frauen,8.0,2018,"Sonia Constant,
Nadège Le Garlantezec"
100,Honour Woman Amouage  Eau de Parfum,Amouage,Frauen,7.9,2011,"Alexandra Carlin,
Violaine Collas"
101,Layton Parfums de Marly ,Parfums De Marly,Männer,8.6,2016,"Hamid Merati-Kashani,
Firmenich"
102,Imagination Louis Vuitton ,Louis Vuitton,Männer,8.9,2021,Jacques Cavallier-Belletrud
103,Dior Homme Intense Dior ,Dior,Männer,8.6,2011,François Demachy
104,Aventus Creed ,Creed,Männer,8.4,2010,Jean-Christophe Hérault
105,L'Homme Prada ,Prada,Männer,8.4,2016,Daniela Andrier
106,Reflection Man Amouage ,Amouage,Männer,8.5,2007,Lucas Sieuzac
107,Spicebomb Extreme Viktor & Rolf ,Viktor Rolf,Männer,8.4,2015,Nicht angegeben
108,La Nuit de L'Homme Yves Saint Laurent  Eau de Toilette,Yves Saint Laurent,Männer,8.4,2009,"Anne Flipo,
Pierre Wargnye,
Dominique Ropion"
109,Acqua di Giò Profumo Giorgio Armani  Parfum,Giorgio Armani,Männer,8.2,2015,Alberto Morillas
110,The One for Men Dolce & Gabbana  Eau de Parfum,Dolce Gabbana,Männer,8.4,2015,Olivier Polge
111,Noir Extreme Tom Ford  Eau de Parfum,Tom Ford,Männer,8.5,2015,Sonia Constant
112,Le Mâle Le Parfum Jean Paul Gaultier ,Jean Paul Gaultier,Männer,8.4,2020,"Nathalie Gracia-Cetto,
Quentin Bisch,
Louise Turner"
113,Bleu de Chanel Chanel  Eau de Parfum,Chanel,Männer,8.2,2014,Jacques Polge
114,Terre d'Hermès Hermès  Eau de Toilette,Hermes,Männer,8.1,2006,Jean-Claude Ellena
115,Allure Homme Sport Eau Extrême Chanel ,Chanel,Männer,8.3,2012,Jacques Polge
116,Dior Homme Parfum Dior ,Dior,Männer,8.7,2014,François Demachy
117,L'Homme Idéal Guerlain  Eau de Parfum,Guerlain,Männer,8.4,2016,"Thierry Wasser,
Delphine Jelk"
118,Elysium Parfum Cologne Roja Parfums  Eau de Parfum,Roja Parfums,Männer,8.4,2017,Roja Dove
119,Allure Homme Édition Blanche Chanel  Eau de Parfum,Chanel,Männer,8.5,2014,Jacques Polge
120,Emporio Armani - Stronger with You Intensely Giorgio Armani ,Giorgio Armani,Männer,8.3,2018,"Cécile Matton,
Mane"
121,Jubilation XXV Man Amouage ,Amouage,Männer,8.3,2008,Bertrand Duchaufour
122,Sauvage Dior  Eau de Toilette,Dior,Männer,7.5,2015,François Demachy
123,Valentino Uomo Intense Valentino ,Valentino,Männer,8.4,2016,Sophie Labbé
124,Luna Rossa Black Prada ,Prada,Männer,8.2,2018,Daniela Andrier
125,Sauvage Elixir Dior ,Dior,Männer,8.1,2021,François Demachy
126,Layton Exclusif Parfums de Marly ,Parfums De Marly,Männer,8.3,2017,Hamid Merati-Kashani
127,Hacivat Nishane ,Nishane,Männer,8.2,2017,Jorge Lee
128,Althaïr Parfums de Marly ,Parfums De Marly,Männer,8.3,2023,"Hamid Merati-Kashani,
Ilias Ermenidis"
129,Bleu de Chanel Parfum Chanel ,Chanel,Männer,8.3,2018,Olivier Polge
130,Dior Homme Original Dior  Eau de Toilette,Dior,Männer,8.5,2011,François Demachy
131,La Nuit de L'Homme Bleu Électrique Yves Saint Laurent ,Yves Saint Laurent,Männer,8.5,2021,"Dominique Ropion,
IFF (International Flavors & Fragrances)"
132,Le Mâle Elixir Jean Paul Gaultier ,Jean Paul Gaultier,Männer,8.4,2023,Quentin Bisch
133,Ultra Mâle Jean Paul Gaultier ,Jean Paul Gaultier,Männer,7.9,2015,Francis Kurkdjian
134,Encre Noire Lalique  Eau de Toilette,Lalique,Männer,7.8,2006,Nathalie Lorson
135,Club de Nuit Intense Man Armaf Eau de Toilette,Armaf,Männer,7.7,2015,Nicht angegeben
136,Le Mâle Jean Paul Gaultier  Eau de Toilette,Jean Paul Gaultier,Männer,7.6,1995,Francis Kurkdjian
137,L'Homme Intense Prada ,Prada,Männer,8.3,2017,Daniela Andrier
138,Green Irish Tweed Creed ,Creed,Männer,8.1,1985,Pierre Bourdon
139,Fahrenheit Dior  Eau de Toilette,Dior,Männer,7.9,1988,"Maurice Roger,
Jean-Louis Sieuzac"
140,Versace pour Homme Dylan Blue Versace  Eau de Toilette,Versace,Männer,7.7,2016,"Alberto Morillas,
Firmenich"
141,Terre d'Hermès Hermès  Parfum,Hermes,Männer,8.3,2009,Jean-Claude Ellena
142,Elysium pour Homme Roja Parfums  Parfum,Roja Parfums,Männer,8.8,2017,Roja Dove
143,Eros Versace  Eau de Toilette,Versace,Männer,7.5,2012,"Aurélien Guichard,
Givaudan"
144,L'Instant de Guerlain pour Homme Guerlain  Eau de Parfum,Guerlain,Männer,8.3,2005,Béatrice Piquet
145,Turathi (Blue) Afnan Perfumes,Afnan Perfumes,Männer,8.2,2021,Nicht angegeben
146,Sunrise on the Red Sand Dunes Zara  Eau de Parfum,Zara,Männer,8.1,2023,Mylène Alran
147,Égoïste Chanel  Eau de Toilette,Chanel,Männer,8.1,1990,"Jacques Polge,
François Demachy"
148,Explorer Montblanc ,Montblanc,Männer,7.8,2019,"Jordi Fernández,
Antoine Maisondieu,
Olivier Pescheux"
149,Replica - Jazz Club Maison Margiela ,Maison Margiela,Männer,7.8,2013,Aliénor Massenet
150,Sauvage Dior  Eau de Parfum,Dior,Männer,7.8,2018,François Demachy
151,A*Men Pure Havane Mugler ,Mugler,Männer,8.3,2011,Jacques Huclier
152,Reflection  Amouage ,Amouage,Männer,8.8,2021,Lucas Sieuzac
153,Percival Parfums de Marly ,Parfums De Marly,Männer,7.9,2018,Hamid Merati-Kashani
154,Acqua di Giò pour Homme Giorgio Armani  Eau de Toilette,Giorgio Armani,Männer,7.7,1996,"Alberto Morillas,
Annick Ménardo,
Annie Buzantian,
Jacques Cavallier-Belletrud"
155,Sedley Parfums de Marly ,Parfums De Marly,Männer,8.1,2019,"Olivier Cresp,
Hamid Merati-Kashani"
156,Bleu de Chanel Chanel  Eau de Toilette,Chanel,Männer,7.6,2010,Jacques Polge
157,Allure Homme Sport Chanel  Eau de Toilette,Chanel,Männer,7.8,2004,Jacques Polge
158,Bentley for Men Intense Bentley ,Bentley,Männer,7.7,2013,"Nathalie Lorson,
Firmenich"
159,masculin Pluriel Maison Francis Kurkdjian ,Maison Francis Kurkdjian,Männer,8.2,2014,Francis Kurkdjian
160,Y Yves Saint Laurent  Eau de Parfum,Yves Saint Laurent,Männer,7.5,2018,Dominique Ropion
161,Light Blue pour Homme Eau Intense Dolce & Gabbana ,Dolce Gabbana,Männer,7.6,2017,Alberto Morillas
162,Gentleman Givenchy Réserve Privée Givenchy ,Givenchy,Männer,8.3,2022,"Nathalie Lorson,
Olivier Cresp"
163,Interlude Man Amouage ,Amouage,Männer,7.9,2012,Pierre Negrin
164,Boss Bottled Hugo Boss  Eau de Toilette,Hugo Boss,Männer,7.3,1998,Annick Ménardo
165,Gentleman Givenchy Givenchy  Eau de Parfum,Givenchy,Männer,8.1,2018,"Olivier Cresp,
Nathalie Lorson,
Firmenich"
166,Beau de Jour Tom Ford  Eau de Parfum,Tom Ford,Männer,8.2,2019,Antoine Maisondieu
167,Platinum Égoïste Chanel  Eau de Toilette,Chanel,Männer,8.1,1993,Jacques Polge
168,Spicebomb Viktor & Rolf ,Viktor Rolf,Männer,7.8,2012,Olivier Polge
169,Jump Up and Kiss Me Hedonistic Clive Christian ,Clive Christian,Männer,8.8,2017,Nicht angegeben
170,Antaeus Chanel  Eau de Toilette,Chanel,Männer,8.1,1981,"Jacques Polge,
François Demachy"
171,Enigma pour Homme Creation-E pour Homme Roja Parfums  Parfum,Roja Parfums,Männer,8.7,2013,Roja Dove
172,Club Black Mercedes-Benz ,Mercedes Benz,Männer,8.3,2017,Olivier Cresp
173,Moustache Rochas  Eau de Parfum,Rochas,Männer,8.1,2018,Nathalie Gracia-Cetto
174,Cool Water Davidoff  Eau de Toilette,Davidoff,Männer,7.2,1988,Pierre Bourdon
175,Missoni Wave Missoni ,Missoni,Männer,8.1,2020,Christophe Raynaud
176,Intoxicated Kilian ,Kilian,Männer,8.2,2014,Calice Becker
177,Epic Man Amouage ,Amouage,Männer,8.1,2009,Randa Hammami
178,Emporio Armani - Stronger With You Absolutely Giorgio Armani ,Giorgio Armani,Männer,8.3,2021,Cécile Matton
179,Versace pour Homme Versace  Eau de Toilette,Versace,Männer,7.8,2008,Alberto Morillas
180,pm Afnan Perfumes ,Afnan Perfumes,Männer,8.1,2015,Nicht angegeben
181,Bade'e Al Oud - Oud for Glory Lattafa / لطافة,Lattafa,Männer,7.9,2020,Nicht angegeben
182,Sun Men Jil Sander  Eau de Toilette,Jil Sander,Männer,7.5,2002,"Béatrice Piquet,
Alain Astori"
183,The Dreamer Versace  Eau de Toilette,Versace,Männer,7.7,1996,Jean-Pierre Béthouart
184,Eau Sauvage Dior  Eau de Toilette,Dior,Männer,8.1,1966,Edmond Roudnitska
185,L'Homme Yves Saint Laurent  Eau de Toilette,Yves Saint Laurent,Männer,8.0,2006,"Anne Flipo,
Pierre Wargnye,
Dominique Ropion"
186,Aventus Cologne Creed ,Creed,Männer,8.3,2019,Nicht angegeben
187,Club de Nuit Intense Man Limited Edition Armaf,Armaf,Männer,8.3,2021,Nicht angegeben
188,Dior Homme Cologne Dior ,Dior,Männer,8.2,2013,François Demachy
189,Eros Flame Versace ,Versace,Männer,7.7,2018,Olivier Pescheux
190,Oud Save the King Atkinsons  Eau de Parfum,Atkinsons,Männer,8.2,2013,Amandine Clerc-Marie
191,Hawas for Him Rasasi ,Rasasi,Männer,7.9,2015,Nicht angegeben
192,Amyris Homme Maison Francis Kurkdjian  Extrait de Parfum,Maison Francis Kurkdjian,Männer,8.4,2019,Francis Kurkdjian
193,Zino Davidoff  Eau de Toilette,Davidoff,Männer,7.8,1986,Michel Almairac
194,The Tragedy of Lord George Penhaligon's ,Penhaligons,Männer,8.2,2016,Alberto Morillas
195,Haltane Parfums de Marly ,Parfums De Marly,Männer,8.2,2021,Jordi Fernández
196,Viking Creed ,Creed,Männer,7.8,2017,Nicht angegeben
197,CH Men Privé Carolina Herrera ,Carolina Herrera,Männer,8.2,2015,Christophe Raynaud
198,Bvlgari Man In Black Bvlgari ,Bvlgari,Männer,7.9,2014,Alberto Morillas
199,Lumière Noire Homme Maison Francis Kurkdjian ,Maison Francis Kurkdjian,Männer,8.2,2009,Francis Kurkdjian
200,Naxos XerJoff ,Xerjoff,Unisex,8.9,2015,Nicht angegeben
201,Alexandria II XerJoff  Parfum,Xerjoff,Unisex,8.7,2012,Christian Carbonnel a.k.a. Chris Maurice
202,Oud Wood Tom Ford  Eau de Parfum,Tom Ford,Unisex,8.5,2007,Richard Herpin
203,Herod Parfums de Marly ,Parfums De Marly,Unisex,8.6,2012,Olivier Pescheux
204,Grand Soir Maison Francis Kurkdjian ,Maison Francis Kurkdjian,Unisex,8.5,2016,Francis Kurkdjian
205,Tobacco Vanille Tom Ford  Eau de Parfum,Tom Ford,Unisex,8.3,2007,Olivier Gillotin
206,Angels' Share Kilian ,Kilian,Unisex,8.6,2020,Benoist Lapouza
207,London Widian / AJ Arabia ,Widian,Unisex,8.9,2018,Jordi Fernández
208, Knots XerJoff ,Xerjoff,Unisex,8.5,2012,Nicht angegeben
209,Ombre Nomade Louis Vuitton ,Louis Vuitton,Unisex,8.2,2018,Jacques Cavallier-Belletrud
210,Accento XerJoff ,Xerjoff,Unisex,8.2,2011,Christian Carbonnel a.k.a. Chris Maurice
211,Torino XerJoff ,Xerjoff,Unisex,8.5,2021,Nicht angegeben
212,Side Effect Initio ,Initio,Unisex,8.5,2016,Nicht angegeben
213,Ombré Leather Tom Ford  Eau de Parfum,Tom Ford,Unisex,8.3,2018,"Sonia Constant,
Givaudan"
214,Oajan Parfums de Marly ,Parfums De Marly,Unisex,8.5,2013,Shyamala Maisondieu
215,Tony Iommi Monkey Special XerJoff ,Xerjoff,Unisex,8.5,2021,Nicht angegeben
216,Casamorati - Lira XerJoff  Eau de Parfum,Xerjoff,Unisex,8.5,2011,Nicht angegeben
217,Lost Cherry Tom Ford  Eau de Parfum,Tom Ford,Unisex,8.3,2018,Louise Turner
218,Ambre Nuit Dior ,Dior,Unisex,8.4,2009,François Demachy
219,Erba Pura XerJoff ,Xerjoff,Unisex,7.7,2013,Christian Carbonnel a.k.a. Chris Maurice
220,Uden XerJoff ,Xerjoff,Unisex,8.6,2007,Nicht angegeben
221,Afternoon Swim Louis Vuitton ,Louis Vuitton,Unisex,8.5,2019,Jacques Cavallier-Belletrud
222,Virgin Island Water Creed ,Creed,Unisex,8.2,2007,Nicht angegeben
223,Oud for Greatness Initio ,Initio,Unisex,8.3,2018,Nicht angegeben
224,Ani Nishane  Extrait de Parfum,Nishane,Unisex,8.3,2019,Cécile Zarokian
225,Oud Satin Mood Maison Francis Kurkdjian  Eau de Parfum,Maison Francis Kurkdjian,Unisex,8.2,2015,Francis Kurkdjian
226,Carlisle Parfums de Marly ,Parfums De Marly,Unisex,8.4,2015,Quentin Bisch
227,Angélique Noire Guerlain ,Guerlain,Unisex,8.6,2005,Daniela Andrier
228,Tuscan Leather Tom Ford  Eau de Parfum,Tom Ford,Unisex,8.3,2007,"Harry Frémont,
Jacques Cavallier-Belletrud"
229,№  - L'Air du Désert Marocain Tauer Perfumes  Eau de Toilette Intense,Tauer,Unisex,8.5,2002,Andy Tauer
230,Fucking Fabulous Fabulous Tom Ford  Eau de Parfum,Tom Ford,Unisex,8.0,2017,Shyamala Maisondieu
231,Wūlóng Chá Nishane  Extrait de Parfum,Nishane,Unisex,8.2,2014,Jorge Lee
232,Cuir Béluga Guerlain ,Guerlain,Unisex,8.5,2005,Olivier Polge
233,Nefs Nishane ,Nishane,Unisex,8.9,2019,Christian Carbonnel a.k.a. Chris Maurice
234,Arabians Tonka Montale ,Montale,Unisex,8.1,2019,Nicht angegeben
235,Replica - By the Fireplace Maison Margiela ,Maison Margiela,Unisex,7.9,2015,Marie Salamagne
236,Pegasus Parfums de Marly ,Parfums De Marly,Unisex,8.0,2011,Hamid Merati-Kashani
237,Salam Anfas ,Anfas,Unisex,8.7,2014,"Christian Carbonnel a.k.a. Chris Maurice,
Asim Al Qassim"
238,Ganymede Marc-Antoine Barrois  Eau de Parfum,Marc Antoine Barrois,Unisex,8.1,2019,Quentin Bisch
239,Amber Star XerJoff ,Xerjoff,Unisex,8.6,2013,Christian Carbonnel a.k.a. Chris Maurice
240,Gentle Fluidity (Silver) Maison Francis Kurkdjian ,Maison Francis Kurkdjian,Unisex,8.2,2019,Francis Kurkdjian
241,Gris Charnel bdk Parfums  Eau de Parfum,Bdk Parfums,Unisex,8.3,2019,Mathilde Bijaoui
242,Khamrah خمرة Lattafa / لطافة ,Lattafa,Unisex,8.1,2022,Nicht angegeben
243,Tonka Impériale Guerlain ,Guerlain,Unisex,8.5,2010,Thierry Wasser
244,Au Coeur du Désert Tauer Perfumes ,Tauer,Unisex,8.5,2016,Andy Tauer
245,Spiritueuse Double Vanille Guerlain ,Guerlain,Unisex,8.5,2007,Jean-Paul Guerlain
246,Bal d'Afrique Byredo  Eau de Parfum,Byredo,Unisex,8.1,2009,Jérôme Epinette
247,Musc Ravageur Editions de Parfums Frédéric Malle  Eau de Parfum,Editions De Parfum Frederic Malle,Unisex,8.1,2000,Maurice Roucel
248,Royal Oud Creed ,Creed,Unisex,8.2,2011,Julien Rasquinet
249,Pacific Rock Moss Goldfield & Banks ,Goldfield  Banks,Unisex,8.1,2016,"François Merle-Baudoin,
Carine Certain Boin"
250,XXI: Art Deco - Blonde Amber Clive Christian ,Clive Christian,Unisex,9.0,2022,Nicht angegeben
251,Rehab Initio ,Initio,Unisex,8.3,2018,Nicht angegeben
252,Oud Satin Mood Maison Francis Kurkdjian  Extrait de Parfum,Maison Francis Kurkdjian,Unisex,8.5,2017,Francis Kurkdjian
253,Musk Therapy Initio ,Initio,Unisex,8.2,2021,Nicht angegeben
254,Orange Flamingo Marc Gebauer ,Marc-Gebauer,Unisex,8.0,2021,Christian Carbonnel a.k.a. Chris Maurice
255,Chergui Serge Lutens  Eau de Parfum,Serge Lutens,Unisex,8.1,2001,"Serge Lutens,
Christopher Sheldrake"
256,Black Tie Celine ,Celine,Unisex,8.6,2019,Nicht angegeben
257,Red Tobacco Mancera ,Mancera,Unisex,8.0,2017,Nicht angegeben
258,Kirkè Tiziana Terenzi  Extrait de Parfum,Tiziana Terenzi,Unisex,7.7,2015,Paolo Terenzi
259,Noir de Noir Tom Ford  Eau de Parfum,Tom Ford,Unisex,8.2,2007,"Harry Frémont,
Jacques Cavallier-Belletrud"
260,Fico di Amalfi Acqua di Parma ,Acqua Di Parma,Unisex,8.1,2006,Nicht angegeben
261,Amber Aoud Roja Parfums  Parfum,Roja Parfums,Unisex,8.5,2012,Roja Dove
262, Rosso Roberto Ugolini ,Roberto Ugolini,Unisex,8.2,2017,"Maurizio Cerizza,
Cristian Calabrò"
263,Renaissance XerJoff ,Xerjoff,Unisex,8.0,2011,Nicht angegeben
264,Mandarino di Amalfi Tom Ford  Eau de Parfum,Tom Ford,Unisex,8.1,2014,Calice Becker
265,Arabesque The Merchant Of Venice ,The Merchant Of Venice,Unisex,8.4,2015,Nicht angegeben
266,Cedrat Boise Mancera ,Mancera,Unisex,7.8,2011,Nicht angegeben
267,Isola Blu Oligarch Roja Parfums  Parfum,Roja Parfums,Unisex,8.7,2022,Roja Dove
268,Molecule  Escentric Molecules ,Escentric Molecules,Unisex,7.6,2001,Geza Schön
269,Bois d'Argent Dior ,Dior,Unisex,8.1,2004,Annick Ménardo
270,Bois Impérial Essential Parfums ,Essential Parfums,Unisex,8.1,2020,Quentin Bisch
271,Coromandel Chanel  Eau de Parfum,Chanel,Unisex,8.5,2016,"Jacques Polge,
Christopher Sheldrake"
272,Gris Dior Gris Montaigne Dior  Eau de Parfum,Dior,Unisex,8.0,2013,François Demachy
273,Wood Sage & Sea Salt Jo Malone  Cologne,Jo Malone,Unisex,8.1,2014,Christine Nagel
274,Orchidée Vanille Van Cleef & Arpels ,Van Cleef Arpels,Unisex,8.3,2009,Randa Hammami
275,Malibù - Party in the Bay Simone Andreoli ,Simone Andreoli,Unisex,8.2,2018,Simone Andreoli
276,Opera XerJoff,Xerjoff,Unisex,8.1,2019,Nicht angegeben
277,Silver Mountain Water Creed ,Creed,Unisex,7.9,1995,Nicht angegeben
278,Ishq Anfas ,Anfas,Unisex,8.5,2018,Asim Al Qassim
279,Le Vestiaire - Tuxedo Yves Saint Laurent ,Yves Saint Laurent,Unisex,8.5,2015,Juliette Karagueuzoglou
280,African Leather Memo Paris  Eau de Parfum,Memo-Paris,Unisex,8.3,2015,Aliénor Massenet
281,Soleil Blanc Tom Ford  Eau de Parfum,Tom Ford,Unisex,8.0,2016,Givaudan
282,Pomelo Sorrento Gritti ,Gritti,Unisex,8.3,2017,Luca Gritti
283,Shaghaf Oud شغف عود Swiss Arabian  Eau de Parfum,Swiss Arabian,Unisex,7.6,2016,Nicht angegeben
284,A Midsummer Dream Roja Parfums ,Roja Parfums,Unisex,8.3,2016,Roja Dove
285,Ambre Tabac Daniel Josier,Daniel Josier,Unisex,8.6,2019,Daniel Josier
286,Khaltat Night Attar Collection  Eau de Parfum,Attar Collection,Unisex,8.5,2016,Nicht angegeben
287," - Floral, Amber, Sensual Musk Rosendo Mateu - Olfactive Expressions ",Rosendo Mateu  Olfactive Expressions,Unisex,8.0,2005,Rosendo Mateu
288,Fève Délicieuse Dior ,Dior,Unisex,8.2,2015,François Demachy
289,Alexandria III XerJoff ,Xerjoff,Unisex,8.6,2019,Nicht angegeben
290,Intense Cafe Montale ,Montale,Unisex,7.7,2013,Nicht angegeben
291,Richwood XerJoff ,Xerjoff,Unisex,8.4,2010,Jacques Flori
292,Millésime Impérial Creed ,Creed,Unisex,7.9,1994,Nicht angegeben
293,Gucci Intense Oud Gucci ,Gucci,Unisex,8.4,2015,Nicht angegeben
294,Ambre Narguilé Hermès ,Hermes,Unisex,8.4,2004,Jean-Claude Ellena
295,Baccarat Rouge  Extrait de Parfum,Maison Francis Kurkdjian,Unisex,8.3,2017,Francis Kurkdjian
296,The Soft Lawn Imaginary Authors ,Imaginary Authors,Unisex,7.0,2012,Josh Meyer
297,Pur Désir de Pivoine Yves Rocher  Eau de Toilette,Yves Rocher,Frauen,6.6,2007,Nicht angegeben
298,Un Matin au Jardin - Cerisier en Fleurs Yves Rocher ,Yves Rocher,Frauen,7.2,2014,"Francis Kurkdjian,
Jean Jacques"
299,Miu Miu L'Eau Bleue Miu Miu ,Miu Miu,Frauen,7.5,2017,"Daniela Andrier,
Givaudan"
300,Flowerparty Yves Rocher ,Yves Rocher,Frauen,4.8,2010,Philippe Romano
301,Chat Perché Goutal ,Goutal,Unisex,7.3,2018,"Camille Goutal,
Isabelle Doyen"
302,Sakura Cherry Blossom Jo Malone ,Jo Malone,Frauen,7.0,2011,Christine Nagel
303,Joyful Escada ,Escada,Frauen,5.7,2014,Nicht angegeben
304,Be Delicious Fresh Blossom DKNY / Donna Karan  Eau de Parfum,Dkny,Frauen,6.7,2009,Nicht angegeben
305,Un Matin au Jardin - Muguet en Fleurs Lily of the Valley Yves Rocher ,Yves Rocher,Frauen,7.1,2013,Sonia Constant
306,Replica - Springtime in a Park Maison Margiela ,Maison Margiela,Unisex,6.9,2019,Fabrice Pellegrin
307, Nandan Road Ulrich Lang ,Ulrich Lang,Unisex,7.7,2017,Nicht angegeben
308,Désir de Rochas Femme Rochas ,Rochas,Frauen,4.9,2007,Quest International
309,Pur Désir de Lilas Yves Rocher,Yves Rocher,Frauen,7.2,2002,Nicht angegeben
310,Japanese Cherry Blossom Cerisier du Japon The Body Shop  Eau de Toilette,The Body Shop,Frauen,6.3,2008,"Arnaud Winter,
Constance Georges-Picot"
311,Cherry Blossom Floris  Eau de Parfum,Floris,Frauen,7.9,2013,Nicht angegeben
312,Pretty Butterfly Betty Barclay ,Betty Barclay,Frauen,6.9,2016,Nicht angegeben
313,Fleurs de Cerisier Cherry Blossom L'Occitane en Provence  Eau de Toilette,Loccitane En Provence,Frauen,7.1,2007,Nicht angegeben
314,Secret Gardenia Miller Harris ,Miller Harris,Unisex,7.5,2019,"Mathieu Nardin,
Mane"
315,Lilac Path Aerin ,Aerin,Frauen,8.1,2013,Nicht angegeben
316,Hermessence Muguet Porcelaine Hermès ,Hermes,Unisex,6.6,2016,Jean-Claude Ellena
317,Y Yves Saint Laurent  Eau Fraîche,Yves Saint Laurent,Männer,7.4,2020,Nicht angegeben
318,Miss Dior Blooming Bouquet Dior  Eau de Toilette,Dior,Frauen,7.8,2023,Nicht angegeben
319,Heures d'Absence Louis Vuitton ,Louis Vuitton,Frauen,7.3,2020,Jacques Cavallier-Belletrud
320,Wonderland Peony Floral Street ,Floral Street,Unisex,7.4,2017,Jérôme Epinette
321,Pivoine Flora Paeonia L'Occitane en Provence  Eau de Toilette,Loccitane En Provence,Frauen,6.5,2010,Sidonie Lancesseur
322,Velvet Mimosa Bloom Dolce & Gabbana ,Dolce Gabbana,Frauen,7.8,2015,Nicht angegeben
323,Light di Gioia Giorgio Armani ,Giorgio Armani,Frauen,7.1,2019,Nicht angegeben
324,Le Muguet de Rosine Les Parfums de Rosine ,Les Parfums De Rosine,Frauen,7.5,2015,Nicolas Bonneville
325,Rosa L'Erbolario,L Erbolario,Frauen,7.3,1920,Nicht angegeben
326,Flora by Gucci Gracious Tuberose Gucci ,Gucci,Frauen,7.1,2012,Nicht angegeben
327,Cherry Blossom Guerlain  Eau de Toilette,Guerlain,Frauen,7.3,1999,Jean-Paul Guerlain
328,Green Garden Birkholz,Birkholz,Unisex,7.5,2017,Nicht angegeben
329,Tender Blossom Betty Barclay ,Betty Barclay,Frauen,6.2,2013,Nicht angegeben
330,Pleats Please L'Eau Issey Miyake ,Issey Miyake,Frauen,7.4,2013,Aurélien Guichard
331,Collection Grands Crus - Somei Yoshino Berdoues ,Berdoues,Unisex,6.4,2015,Angéline Leporini
332,Fleur d'Oranger Fragonard  Eau de Toilette,Fragonard,Frauen,6.8,2004,Daniela Andrier
333,Pivoine Yves Rocher ,Yves Rocher,Frauen,6.2,1993,Nicht angegeben
334,Primaverde L'Erbolario ,L Erbolario,Unisex,7.3,2011,Nicht angegeben
335,Sun Pop - Coral Pop Jil Sander ,Jil Sander,Frauen,7.1,2017,Nicht angegeben
336,Pure Lightness Adidas ,Adidas,Frauen,6.4,2007,"Benoist Lapouza,
Fragrance Resources"
337,Violette-Menthe Jean-Charles Brosseau ,Jean Charles Brosseau,Frauen,6.8,2005,Nicht angegeben
338,La Tulipe Byredo  Eau de Parfum,Byredo,Frauen,7.7,2010,Nicht angegeben
339,Jasmin Secret Jeanne en Provence ,Jeanne En Provence,Frauen,7.6,2017,Nicht angegeben
340,Matin Blanc Yves Rocher ,Yves Rocher,Frauen,7.3,2019,Fabrice Pellegrin
341,Pleasures Estēe Lauder  Eau Fraîche,Estee Lauder,Frauen,6.3,2012,Nicht angegeben
342,Diorissimo Dior  Eau de Toilette,Dior,Frauen,8.2,2009,François Demachy
344,Rockin' Rio Escada ,Escada,Frauen,6.0,2012,Nicht angegeben
345,CK One Summer  Calvin Klein ,Calvin Klein,Unisex,7.1,2016,Pierre Negrin
346,Mediterraneo Carthusia  Eau de Parfum,Carthusia,Unisex,8.0,2018,Laura Bosetti Tonatto
347,Green Tea Cucumber Elizabeth Arden ,Elizabeth Arden,Frauen,6.7,2015,Nicht angegeben
